# Constructed from biom file
#OTU ID	DZ13-78_S62	DZ13-79_S63	DZ13-81_S64	DZ13-83_S66	DZ14-84_S67	DZ14-85_S68	DZ14-86_S69	DZ14-87_S70	DZ14-88_S71	DZ15-90_S72	DZ15-91_S73	DZ15-94_S74	DZ15-95_S75	DZ15-96_S76	DZ16-100_S79	DZ16-101_S80	DZ16-103_S81	DZ16-98_S77	DZ16-99_S78	DZ17-107_S82	DZ17-108_S83	DZ17-109_S84	DZ17-110_S85	DZ17-111_S86	DZ18-112_S87	DZ18-113_S88	DZ18-114_S89	DZ18-115_S90	DZ18-116_S91	IZ07-35_S31	IZ07-36_S32	IZ07-39_S33	IZ07-40_S34	IZ07-41_S35	IZ08-42_S36	IZ08-43_S37	IZ08-46_S38	IZ09-49_S41	IZ09-52_S43	IZ09-55_S45	IZ10-57_S46	IZ10-58_S47	IZ10-59_S48	IZ10-60_S49	IZ10-62_S50	IZ11-63_S51	IZ11-65_S53	IZ11-66_S54	IZ11-67_S55	IZ12-70_S56	IZ12-71_S57	IZ12-72_S58	IZ12-76_S61	WT01-01_S1	WT01-02_S2	WT01-03_S3	WT01-04_S4	WT01-05_S5	WT02-06_S6	WT02-07_S7	WT02-08_S8	WT02-09_S9	WT02-10_S10	WT03-11_S11	WT03-12_S12	WT03-13_S13	WT03-14_S14	WT03-15_S15	WT04-17_S17	WT04-18_S18	WT04-19_S19	WT04-20_S20	WT05-21_S21	WT05-22_S22	WT05-23_S23	WT05-24_S24	WT05-27_S25	WT06-28_S26	WT06-29_S27	WT06-30_S28	WT06-32_S29	WT06-34_S30
b1e337431955aa10b3b8a74c49ce9eb7	678.0	665.0	180.0	397.0	58.0	0.0	121.0	32.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	22.0	47.0	127.0	183.0	402.0	19.0	0.0	76.0	104.0	0.0	0.0	110.0	91.0	0.0	0.0	0.0	0.0	0.0	130.0	949.0	402.0	532.0	11.0	0.0	21.0	68.0	0.0	0.0	0.0	0.0	0.0	279.0	297.0	635.0	95.0	1410.0	23.0	78.0	330.0	59.0	0.0	0.0	0.0	0.0	0.0	3421.0	297.0	29.0	0.0	92.0	318.0	0.0	39.0	16.0	329.0	379.0	518.0	120.0	293.0
94313824fd573b537623c2f610b7a776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1600.0	2352.0	8453.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	145.0	0.0	212.0	0.0	1435.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d49defade3316e90a83eaef200a78022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1109.0	100.0	118.0	0.0	7257.0	0.0	0.0	0.0	27.0	809.0	4491.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
205b62f0a2a7fc91d8181c4445eb0340	207.0	0.0	0.0	71.0	0.0	0.0	16.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	19.0	24.0	0.0	62.0	0.0	0.0	29.0	207.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2030.0	3493.0	390.0	666.0	45.0	686.0	1527.0	2243.0	15.0	273.0
7caed1b0bad4bc1153ee2654ecd99a8b	0.0	0.0	0.0	0.0	47.0	0.0	82.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	120.0	341.0	109.0	0.0	237.0	0.0	0.0	0.0	35.0	0.0	0.0	22.0	389.0	39.0	789.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	13.0	43.0	487.0	906.0	61.0	1949.0	97.0	1345.0	4231.0	0.0	0.0	0.0	8.0	0.0	8.0	246.0	104.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f050befa4a602eefdbfb02591a8520ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	2126.0	154.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	2285.0	700.0	1872.0	3284.0	1196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93eebee63196415bde5f5f1e5f7656aa	215.0	69.0	57.0	50.0	57.0	0.0	152.0	24.0	0.0	60.0	88.0	0.0	96.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	27.0	8.0	8.0	0.0	15.0	0.0	0.0	38.0	98.0	0.0	0.0	10.0	0.0	0.0	275.0	1579.0	444.0	584.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	149.0	536.0	1422.0	233.0	206.0	18.0	93.0	43.0	52.0	0.0	15.0	0.0	0.0	0.0	1262.0	178.0	70.0	18.0	67.0	283.0	20.0	37.0	25.0	699.0	861.0	680.0	126.0	371.0
05f7c9b56186c9d6956a3424b18f417a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	100.0	39.0	2688.0	0.0	0.0	0.0	0.0	0.0	8396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
bd5e588bfc174e1dd6cbd7e7b7acf75e	91.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	27.0	0.0	0.0	32.0	12.0	374.0	11.0	14.0	145.0	684.0	179.0	0.0	197.0	55.0	0.0	0.0	0.0	5.0	0.0	0.0	25.0	460.0	27.0	0.0	8.0	12.0	0.0	33.0	0.0	41.0	257.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	5.0	0.0	12.0	0.0	63.0	5867.0	19.0	283.0	0.0
4734a107fb774c46c0ecb974915a4781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1695.0	136.0	0.0	0.0	0.0	123.0	10.0	0.0	0.0	0.0	1707.0	861.0	1875.0	1480.0	1154.0	0.0	39.0	27.0	19.0	12.0	0.0	0.0	25.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69c3b94a2562646fa2067da32c90b211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4508.0	138.0	35.0	0.0	260.0	82.0	748.0	479.0	773.0	0.0	0.0	165.0	198.0	200.0	63.0	88.0	306.0	261.0	35.0	0.0	65.0	181.0	37.0	0.0	0.0	0.0	0.0	0.0	23.0	59.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6cfcb015a00c6f3fb16e6eec63f4a35c	55.0	208.0	0.0	37.0	85.0	11.0	0.0	0.0	0.0	43.0	46.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	51.0	0.0	40.0	99.0	156.0	482.0	0.0	133.0	831.0	563.0	170.0	0.0	219.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	297.0	138.0	543.0	0.0	0.0	0.0	89.0	110.0	0.0	66.0	30.0	22.0	590.0	454.0	1338.0	119.0	105.0	0.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	1286.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd4a4cd5016bf44fe442b7072a21e1eb	523.0	360.0	453.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	324.0	403.0	0.0	138.0	0.0	440.0	0.0	0.0	93.0	150.0	0.0	40.0	753.0	364.0	56.0	183.0	0.0	0.0	20.0	0.0	45.0	0.0	0.0	23.0	147.0	459.0	130.0	94.0	0.0	0.0	0.0	0.0	0.0	34.0	304.0	342.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	235.0	0.0	383.0	838.0	0.0	151.0	0.0	19.0	70.0	11.0	0.0	0.0	13.0	17.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	18.0	233.0	99.0	176.0	0.0	0.0
5a14d138427aad4fec984865c3c2ff25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5659.0	143.0	46.0	532.0	1434.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42c4392b0f2ce815ed2c339e476acfe4	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	877.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	1013.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4525.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	30.0	0.0	49.0	0.0	187.0	42.0	18.0	23.0	24.0	0.0	0.0	0.0	812.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a03b16721c0ccce232a61e5c070cb63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7768.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c5570c72a6a36a33c8092188a1f271a2	0.0	0.0	0.0	15.0	0.0	9.0	63.0	0.0	90.0	117.0	0.0	0.0	22.0	212.0	0.0	0.0	257.0	224.0	62.0	64.0	975.0	64.0	383.0	2174.0	40.0	8.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	202.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	73.0	1177.0	177.0	0.0	0.0	0.0	0.0	0.0	0.0	264.0	33.0	0.0	0.0	0.0	0.0	0.0	333.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52b245fb5c9ae8f0436701396f9a274f	0.0	0.0	0.0	460.0	0.0	0.0	0.0	0.0	170.0	0.0	0.0	98.0	373.0	1009.0	0.0	0.0	2387.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	2636.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6838109acba57e348210df3164f59632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	314.0	3565.0	116.0	175.0	2805.0	0.0	44.0	17.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dd5ce8d0b040693d540cb5aaf1b9fb3b	238.0	44.0	0.0	0.0	7.0	0.0	0.0	5.0	0.0	231.0	0.0	0.0	0.0	0.0	9.0	14.0	0.0	0.0	16.0	25.0	38.0	17.0	8.0	0.0	0.0	66.0	98.0	22.0	0.0	29.0	161.0	114.0	86.0	0.0	50.0	18.0	16.0	0.0	5.0	0.0	0.0	0.0	117.0	201.0	40.0	0.0	0.0	0.0	48.0	41.0	16.0	59.0	40.0	324.0	0.0	24.0	76.0	1519.0	86.0	203.0	1309.0	266.0	80.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	15.0	229.0	304.0	13.0	164.0	24.0	0.0	64.0	146.0	76.0	129.0
a4e4b480a75cf174cd8c27bd3081ff7f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	6212.0	208.0	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90cee93df5f1c3a1c0463257ecf5f5dc	107.0	120.0	22.0	85.0	15.0	0.0	44.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	64.0	0.0	0.0	8.0	51.0	0.0	179.0	25.0	0.0	357.0	410.0	431.0	177.0	31.0	193.0	16.0	0.0	0.0	0.0	38.0	0.0	0.0	40.0	0.0	174.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	264.0	0.0	1026.0	28.0	633.0	1733.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	98.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e771eb0ce84441ec12891fe87de002c	12.0	0.0	0.0	0.0	137.0	0.0	31.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1749.0	50.0	319.0	4385.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18a9028dff6d3759193ec26771449c1c	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1324.0	55.0	0.0	0.0	0.0	1019.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	258.0	210.0	38.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	554.0	0.0	32.0	0.0	0.0	11.0	0.0	0.0	13.0	552.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	17.0	0.0	0.0	0.0	0.0	0.0	18.0	52.0	0.0	0.0	536.0	404.0	144.0	174.0	170.0	15.0	0.0	0.0	9.0	0.0	0.0	0.0	10.0	681.0	0.0	0.0	0.0	0.0	0.0
af21ea6f5497e1ea781ee13abfc18587	137.0	27.0	31.0	61.0	58.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	7.0	7.0	5.0	226.0	211.0	352.0	47.0	7.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	609.0	96.0	99.0	0.0	0.0	0.0	73.0	149.0	0.0	0.0	59.0	0.0	0.0	38.0	150.0	0.0	345.0	0.0	0.0	199.0	566.0	0.0	0.0	0.0	0.0	0.0	338.0	36.0	0.0	0.0	539.0	729.0	23.0	260.0	42.0	107.0	260.0	252.0	0.0	115.0
f360fa0d71b91b791e13fff6b620a696	419.0	0.0	0.0	11.0	72.0	0.0	79.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	973.0	2223.0	21.0	547.0	0.0	103.0	311.0	836.0	0.0	264.0
b815668a1e362dc6a897d2895c351449	0.0	0.0	0.0	789.0	0.0	0.0	28.0	0.0	146.0	0.0	119.0	35.0	32.0	119.0	18.0	0.0	1067.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	566.0	250.0	563.0	262.0	17.0	11.0	0.0	0.0	0.0	1239.0	8.0	0.0	0.0	0.0	0.0	18.0	17.0	0.0	49.0	0.0	753.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	10.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
89444e6aab6c285a1a5450709f36c2e4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5051.0	45.0	21.0	334.0	492.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	0.0	0.0	0.0	0.0	0.0
c6cdc71a1f7376db5a843ade152ed641	0.0	34.0	0.0	0.0	0.0	0.0	63.0	0.0	614.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1046.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	814.0	0.0	0.0	0.0	0.0	857.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2794.0	0.0	0.0	0.0	0.0	0.0
3eb29971e8c17cb638c3ef80ebc7767a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	53.0	70.0	0.0	0.0	21.0	0.0	0.0	0.0	11.0	0.0	0.0	129.0	3616.0	787.0	470.0	0.0	9.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	600.0	127.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5881bb20a5699e35017633aa882befb5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	611.0	0.0	0.0	0.0	4424.0	0.0	603.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400a504e050fa1e94dbb78a317a91676	267.0	86.0	295.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	334.0	0.0	381.0	338.0	0.0	446.0	80.0	0.0	0.0	0.0	0.0	23.0	285.0	81.0	186.0	0.0	0.0	0.0	0.0	0.0	247.0	0.0	0.0	0.0	376.0	170.0	166.0	753.0	0.0	0.0	0.0	0.0	45.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	108.0	0.0	0.0	208.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	219.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	197.0	70.0	0.0	101.0
6c3d75a1a2c80854f21c402cd3ead737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	357.0	234.0	1085.0	221.0	26.0	0.0	952.0	1200.0	462.0	0.0	0.0	0.0	0.0	0.0	39.0	1074.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	0.0	23.0	126.0	0.0	0.0	0.0	0.0	0.0
277e57a85bbba48bcc10985ec6114b01	50.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	487.0	180.0	219.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	397.0	751.0	86.0	439.0	49.0	476.0	523.0	0.0	0.0	0.0	0.0	0.0	0.0	1405.0	92.0	78.0	31.0	0.0	9.0	0.0	0.0	0.0	48.0	40.0	104.0	48.0	61.0
6a5fb569ba3b49659538826d860d5110	463.0	54.0	63.0	32.0	115.0	0.0	0.0	0.0	0.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	58.0	0.0	23.0	49.0	63.0	120.0	85.0	129.0	0.0	252.0	47.0	44.0	36.0	0.0	19.0	32.0	0.0	0.0	34.0	0.0	0.0	21.0	618.0	43.0	77.0	0.0	0.0	0.0	20.0	106.0	0.0	76.0	25.0	0.0	0.0	28.0	138.0	14.0	100.0	24.0	148.0	228.0	116.0	0.0	0.0	0.0	0.0	0.0	244.0	0.0	0.0	34.0	219.0	155.0	0.0	161.0	60.0	169.0	104.0	93.0	127.0	101.0
cbb14f0a103a118c51a3ac583e6488e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ac07c2de0f3b6de9418d3501fcc68399	0.0	0.0	211.0	158.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	691.0	27.0	24.0	157.0	0.0	0.0	74.0	0.0	0.0	0.0	51.0	65.0	56.0	23.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	48.0	58.0	755.0	495.0	0.0	0.0	0.0	0.0	1548.0	0.0	0.0	211.0	0.0	0.0	30.0	0.0	18.0	226.0	114.0	34.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	75.0	13.0	44.0	0.0	52.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0
